timestamp,E_r,E_vr,rho,G_max,E_gap
2.6399999999999877,0.042805592419447834,0.46884694486679906,0.20277327531562495,2.193139278647399,0.44003742773870186
2.6499999999999875,0.042801912335573546,0.4656120743063446,0.2024557988092469,2.183164350005103,0.4374329032808251
2.6599999999999873,0.042713330414552844,0.46319848998133833,0.20252877534233096,2.183164350005103,0.4371650423022297
2.669999999999987,0.04277808487148918,0.45888666887099727,0.2018536401475988,2.163296882828907,0.43230850696014167
2.679999999999987,0.04278587624405613,0.454086740794908,0.20113280943264028,2.153927158707175,0.42946806251714975
2.6899999999999866,0.04276751542158921,0.45217710064467503,0.20124234267842708,2.1435417746627548,0.42726711639450443
2.6999999999999864,0.04285083003297324,0.4496513423119802,0.20080266370754618,2.1342309816618448,0.42500865258081855
2.709999999999986,0.042762643673755034,0.44540716735559455,0.20063260585238382,2.123902493135554,0.4223156177907752
2.719999999999986,0.04275136394446351,0.4430176355890341,0.200388799860155,2.1192693204870476,0.42109350646591226
2.7299999999999858,0.04274740328994258,0.44048293530548965,0.20010588672218593,2.103887725855876,0.4174682247180114
2.7399999999999856,0.04278476069968811,0.436251639019845,0.19994852332496266,2.0946672261446277,0.41524718566876395
2.7499999999999853,0.042768145948067465,0.4316412065959735,0.19941810293945833,2.0849835161329806,0.4126849159851782
2.759999999999985,0.04274012495968495,0.4270140545755632,0.19922722713171004,2.080412399710196,0.41130420114085026
2.769999999999985,0.04274389927404762,0.4269342138774048,0.19905981859140456,2.0702669575490895,0.4090322190374833
2.7799999999999847,0.042784748854120536,0.4212447690263264,0.19862772807520393,2.061172493446312,0.4068347876897665
2.7899999999999845,0.042841484280606155,0.41714775598865295,0.1979291874415697,2.0420619119173735,0.4024585265207204
2.7999999999999843,0.042798984013673075,0.4141146618405488,0.19791018050397036,2.0370471867290187,0.4011645920568585
2.809999999999984,0.042780923553857264,0.41269775490162297,0.19793966772651084,2.0320497860437032,0.4000164210584626
2.819999999999984,0.042838480922296564,0.4072748678725125,0.19750799530207472,2.0230849325401867,0.3977863943972846
2.8299999999999836,0.042779468790885865,0.404426202856396,0.19722866092109972,2.0131425436320955,0.395460607176161
2.8399999999999834,0.042863902487222376,0.40119773051557217,0.1967412829747179,1.9992996338711517,0.3923512442169362
2.849999999999983,0.04284996118919623,0.3963069882674486,0.19641422394165692,1.9899491076571618,0.39022720356594576
2.859999999999983,0.04279356900760252,0.3919991437293206,0.19613777381901804,1.9801495449876936,0.38777865648812876
2.869999999999983,0.042888543687071935,0.3894487368107689,0.1959469126285712,1.9713541479792853,0.38620511158435833
2.8799999999999826,0.042905865817810473,0.3868475900612168,0.19540111566332743,1.9621104686246595,0.38374503847723956
2.8899999999999824,0.04284746369392075,0.382954678984448,0.1955156342307299,1.9621104686246595,0.3837060830087659
2.899999999999982,0.042940067275225605,0.37954781247243236,0.1949013975336348,1.9437331992995377,0.38008118861844264
2.909999999999982,0.042943757920521866,0.37586762932247897,0.19467791907071583,1.9394147368716006,0.3786270875802606
2.9199999999999817,0.042893183145431425,0.37219003893611147,0.1944137105548814,1.9298050459315008,0.37653894118007303
2.9299999999999815,0.042976168993306675,0.3685743788248782,0.19413651708107546,1.916446718218333,0.3743699919600021
2.9399999999999813,0.04292962145740145,0.36562681628272864,0.19395980590421597,1.9116916342678953,0.37281014452990346
2.949999999999981,0.04296980716153655,0.36001337776531905,0.19331992836536402,1.9031808620319273,0.3706225965522539
2.959999999999981,0.04301961025607489,0.357506253409231,0.19304396779238406,1.884808961501715,0.36760557262138277
2.9699999999999807,0.04301781670732814,0.3535795157907188,0.1928760505188587,1.8805990003425228,0.36637413829947163
2.9799999999999804,0.043029298694496905,0.3491875097954585,0.19258348981433634,1.871733741451767,0.3645402755347503
2.9899999999999802,0.043030285739285704,0.3491427028573389,0.19272245364100407,1.871733741451767,0.3647457152426841
2.99999999999998,0.04305743445660358,0.3419619916662245,0.1918835386433626,1.854122838330437,0.36075039790466623
3.00999999999998,0.04304680906462059,0.3415544389996352,0.19190970277186573,1.854122838330437,0.36085563667496157
3.0199999999999796,0.043085832238995904,0.33470480873267494,0.1914373551870644,1.8366727386563888,0.35744804196275576
3.0299999999999794,0.0430536642105401,0.3323891443261507,0.19146146028126312,1.8366727386563888,0.3572275250650434
3.039999999999979,0.04309782857217561,0.3263704181989133,0.19087202737669845,1.81938596266232,0.3537948211080005
3.049999999999979,0.04310610119680894,0.3263000836387052,0.19070012607519815,1.8103621741488076,0.3523756014683747
3.0599999999999787,0.043137485088950524,0.3203803580355862,0.19026708694780647,1.8022646717985022,0.3506921574204726
3.0699999999999785,0.04308320146806838,0.3171206570329846,0.19006428528531366,1.8022646717985022,0.34980251141786234
3.0799999999999783,0.043160808205476596,0.3133044089788826,0.1896925003094306,1.7853104890711335,0.34745836256797225
3.089999999999978,0.043133343601715717,0.3110098242495611,0.1895888062386485,1.7808773490761272,0.34648459135463267
3.099999999999978,0.043205062151339985,0.30795355908932914,0.18917054900929203,1.7729359345229845,0.3451546585817618
3.1099999999999777,0.04315549385497979,0.3045166814041321,0.1890680814382773,1.7641385247704449,0.3434859670872191
3.1199999999999775,0.043201784404048,0.3000230461465535,0.188535130757488,1.7519122411467174,0.34128141547731067
3.1299999999999772,0.04319375479950386,0.29864750057803174,0.18841983627727138,1.747571803257932,0.3405426726493957
3.139999999999977,0.043216117799566536,0.2926023694763991,0.1880943313114729,1.7354724844717635,0.33852475794415005
3.149999999999977,0.04327853928181718,0.2901040218423941,0.1875271663695951,1.7234775345325197,0.33661792790151224
3.1599999999999766,0.04323762054150051,0.28588345225153056,0.18751490365170503,1.7234775345325197,0.3360075104450371
3.1699999999999764,0.04323473237401165,0.28256331780161653,0.18712653119606049,1.7111420958515398,0.3339996885825608
3.179999999999976,0.043239074502196016,0.27929542929362494,0.18684322727697136,1.7031204813974512,0.3326117523900876
3.189999999999976,0.04330478559145322,0.2767763629484513,0.18617292078085576,1.6955815885276098,0.3310262157091964
3.1999999999999758,0.04324502982610989,0.2728932009391931,0.18627757074018483,1.6872113695416757,0.3298982997117408
3.2099999999999755,0.043301976067289874,0.27018245618002357,0.18569477289373512,1.6797547952394247,0.3284704488118835
3.2199999999999753,0.04324713705938181,0.2666627890593954,0.18571309563177862,1.6714824087653894,0.3272667876787019
3.229999999999975,0.0432443276937544,0.26647501991618694,0.18562071751990056,1.6714824087653894,0.3271398806750573
3.239999999999975,0.043254009853913755,0.2603031023442912,0.18507327742834495,1.6559350849386585,0.3245475840422535
3.2499999999999747,0.04324655015636495,0.2576221314057651,0.1849329533377149,1.6522792350288045,0.3238744660228672
3.2599999999999745,0.04321701717072315,0.25604494263381894,0.1848215586078554,1.6442050345779782,0.32286132298165127
3.2699999999999743,0.04326054479077659,0.2508509780415409,0.18415256395140536,1.62936397674853,0.3206543750948272
3.279999999999974,0.043260662456266814,0.2508398175616975,0.18414347512250995,1.62936397674853,0.3206412511516291
3.289999999999974,0.043220820281655095,0.2464817196298646,0.1837509252830286,1.6178689605358443,0.31868586777224267
3.2999999999999736,0.043212728929299414,0.24335816761849047,0.18356618708229924,1.6143179861619794,0.31793182687475546
3.3099999999999734,0.04321261038855832,0.2428680923990639,0.18312864485253355,1.602966770741858,0.316657229019285
3.319999999999973,0.043177633350147564,0.23991081604865716,0.18300227238527644,1.5952467268921684,0.315263374388678
3.329999999999973,0.043179062722545056,0.23636181671957593,0.1827499534440647,1.5882517662392441,0.31444485044504006
3.3399999999999728,0.04316652516707325,0.23394412032420653,0.18233395747804512,1.580964542283004,0.313084482249487
3.3499999999999726,0.043164171163304114,0.2337944378271469,0.1823333506170266,1.580964542283004,0.3130847233447796
3.3599999999999723,0.04313575808598565,0.22946191874602465,0.18179688972769403,1.5665317837551762,0.31101143513820134
3.369999999999972,0.043127754466072775,0.22891630330665655,0.18176805083772787,1.5665317837551762,0.3109757503125849
3.379999999999972,0.043101998715175026,0.22543329841550722,0.18122645931216264,1.552288177659283,0.30895165715347617
3.3899999999999717,0.04308629363620557,0.22483779897479195,0.18107334597742492,1.5452372936739565,0.30858813288419246
3.3999999999999715,0.04305504194011472,0.2216924580291596,0.18076520430544918,1.5415698102720081,0.30712093595945494
3.4099999999999713,0.043055968013507515,0.22033970056785698,0.18046835139366263,1.5349200610809224,0.30637500908656357
3.419999999999971,0.04302664854634792,0.21732272789458784,0.1800670169664183,1.524370474743655,0.30495508174725633
3.429999999999971,0.04295999974506787,0.21920547022553108,0.18011582555081096,1.5207804203282267,0.3050645207252536
3.4399999999999706,0.042975449453245974,0.21442994797542855,0.1794694187182656,1.514262220029406,0.30308897288889297
3.4499999999999704,0.04293236866356921,0.2135772990695577,0.17926857574136565,1.503933470394588,0.3023015769902216
3.45999999999997,0.04290056862568087,0.2120920257456855,0.17898930838515603,1.497217074038287,0.3014102132899006
3.46999999999997,0.04289771532251974,0.2112561865793435,0.17883045259390118,1.497217074038287,0.30093903083766116
3.47999999999997,0.042840354230760776,0.2104993063971596,0.17846206579842763,1.4839287421749374,0.2998744982462653
3.4899999999999696,0.04280228185113101,0.20869473335220007,0.17814924201362037,1.4773569646915456,0.29881935131283777
3.4999999999999694,0.04276659698416056,0.2077490948543872,0.17786893452667776,1.470833655693821,0.29798221014431475
3.509999999999969,0.04276659698416056,0.2077490948543872,0.17786893452667776,1.470833655693821,0.29798221014431475
3.519999999999969,0.04269078125954688,0.2061886918689167,0.1773077828860997,1.4579323176528216,0.2963458839704081
3.5299999999999687,0.04268548023454316,0.2048768830263374,0.17722871234469392,1.4579323176528216,0.2957762264997029
3.5399999999999685,0.04260695774538962,0.20539862936200567,0.17685227945697043,1.4452248095110696,0.2951711240068466
3.5499999999999683,0.04256951450969805,0.20519197313285883,0.17649273788692002,1.4389439892584892,0.2942302920714676
3.559999999999968,0.042521458609747154,0.20443056774088625,0.17630726785964773,1.4327119803039472,0.29349728801991
3.569999999999968,0.04252188414810011,0.2037159022238415,0.17605472908459108,1.4327119803039472,0.2927529538824107
3.5799999999999677,0.04239722804052039,0.20467568623768587,0.17570797532455035,1.4228189028264024,0.2921923091572211
3.5899999999999674,0.042383086474699176,0.2037985832370539,0.17524812645250545,1.4209304992934535,0.2909475579001073
3.5999999999999672,0.04232730117871686,0.20385349213648718,0.17505325394792468,1.4231271504702738,0.29026339144847874
3.609999999999967,0.04228095715489551,0.2050750825336388,0.17473188838769205,1.4252938835200326,0.28984092166894443
3.619999999999967,0.0422225615555123,0.20433163926383252,0.1744830449190313,1.4274306763615292,0.28884975505169863
3.6299999999999666,0.04219274734735321,0.2038273855400924,0.17444788169454156,1.4274306763615292,0.28855787260088234
3.6399999999999664,0.04210894805473312,0.2049276305522952,0.17391793874784528,1.4316144494511747,0.2874673426068029
3.649999999999966,0.042050513996520794,0.20612313158672765,0.1739611936191341,1.4376160557528452,0.28738618517000286
3.659999999999966,0.0419905348068458,0.20600472158919797,0.17334774903079636,1.4356783987894925,0.2861225980778141
3.6699999999999657,0.04192902137401409,0.20663498748494907,0.17306197530761838,1.4376653594593243,0.28546264871156907
3.6799999999999655,0.04191578531158459,0.205940751886664,0.17284067784859383,1.4357066467418917,0.2849982427082492
3.6899999999999653,0.041801391874635996,0.2081470896562668,0.17248909871774165,1.4415491188969107,0.2841664765568378
3.699999999999965,0.041757087313184484,0.20898219776521473,0.1722340486710887,1.4405645318034797,0.28322806425067304
3.709999999999965,0.041669157700460015,0.2104461104085251,0.1718395735339808,1.4453126244083625,0.28310773460982547
3.7199999999999647,0.04160019246483908,0.21107740950689796,0.1716342430148339,1.4471492629543818,0.2822725865090083
3.7299999999999645,0.04158687019710979,0.210795427327247,0.17154809096965493,1.4471492629543818,0.28216528111030686
3.7399999999999642,0.04145555900235146,0.2130334234348261,0.17104913743261912,1.450732088604261,0.28105407550412054
3.749999999999964,0.041379510868713665,0.21439318093645765,0.170659266800007,1.455199641957502,0.2805353304904486
3.759999999999964,0.04130661274426967,0.21538670659604522,0.17047004254468454,1.4541942597304627,0.2798558460322171
3.7699999999999636,0.04126723163604001,0.21630662195252293,0.1704518272508218,1.4568888917904332,0.2799825427343479
3.7799999999999634,0.041191758532134116,0.21701135750367828,0.1699067733706912,1.4548676698370433,0.27854823674325563
3.789999999999963,0.04107263427862655,0.21961141062927905,0.16982620005709534,1.4601765297510534,0.278591531741371
3.799999999999963,0.0410709552785315,0.21842094544975316,0.16942853521438983,1.4571186830940666,0.27730561180709845
3.8099999999999627,0.040908033600046,0.22208241378765334,0.16901445706038284,1.4623201966026984,0.2769626150935839
3.8199999999999625,0.04082388534611471,0.22352123549338004,0.16872201162440476,1.4638544541235146,0.27639994857750366
3.8299999999999623,0.04082388534611471,0.22352123549338004,0.16872201162440476,1.4638544541235146,0.27639994857750366
3.839999999999962,0.040668011506026225,0.22593190899192306,0.1682272817578104,1.4668317914651736,0.2752394105029575
3.849999999999962,0.04059080746604023,0.2283178521670119,0.16775967418110452,1.464755256076839,0.2749569355748325
3.8599999999999617,0.04047276429765913,0.2296964216634498,0.16759656861647027,1.4696874525378423,0.27429534731737604
3.8699999999999615,0.040378337886968194,0.23174822662683126,0.16748403664810685,1.4745115636201203,0.2743835098715762
3.8799999999999613,0.04029003696232038,0.23311455069036283,0.16694203505867297,1.472421229548788,0.2731832740840199
3.889999999999961,0.04028437433997574,0.23250638743315408,0.1669809970652238,1.472421229548788,0.2730490102358105
3.899999999999961,0.04009857797995709,0.23631269906435404,0.16636650848237033,1.4750329581793111,0.2720591205411976
3.9099999999999606,0.04004776969536192,0.23700944450848513,0.16619407981164774,1.477350190279219,0.27180225804727925
3.9199999999999604,0.03990303752703138,0.23973081493046536,0.16577326083592422,1.4775224926968427,0.27101209210863103
